model,type
CABLE.POP,CNP
CLASSIC,C
CLM5.0,CN
DLEM,CNP
EDv3,C
ELM,CNP
IBIS,CN
ISAM,CN
ISBA.CTRIP,C
JSBACH,CN
JULES.ES,CNP
LPJ.GUESS,CN
LPJwsl,C
LPJml,CN
LPX.Bern,CN
OCNv2,CN
ORCHIDEE.v3,CN
SDGVM,CN
VISIT,C
YIBs,C
